#x u
0.0 5.0
0.02564102564102564 0.8163265306122449
0.05128205128205128 1.6326530612244898
0.07692307692307693 2.4489795918367347
0.10256410256410256 3.2653061224489797
0.1282051282051282 4.081632653061225
0.15384615384615383 4.8979591836734695
0.17948717948717946 5.714285714285714
0.2051282051282051 6.530612244897959
0.23076923076923073 7.346938775510204
0.2564102564102564 8.16326530612245
0.28205128205128205 8.979591836734695
0.3076923076923077 9.795918367346939
0.33333333333333337 10.612244897959183
0.35897435897435903 11.428571428571429
0.3846153846153847 12.244897959183675
0.41025641025641035 13.061224489795919
0.435897435897436 13.877551020408163
0.4615384615384617 14.693877551020408
0.48717948717948734 15.510204081632654
0.512820512820513 16.3265306122449
0.5384615384615387 17.142857142857142
0.5641025641025643 17.95918367346939
0.58974358974359 18.775510204081634
0.6153846153846156 19.591836734693878
0.6410256410256413 20.408163265306122
0.666666666666667 21.224489795918366
0.6923076923076926 22.040816326530614
0.7179487179487183 22.857142857142858
0.743589743589744 23.6734693877551
0.7692307692307696 24.48979591836735
0.7948717948717953 25.306122448979593
0.8205128205128209 26.122448979591837
0.8461538461538466 26.93877551020408
0.8717948717948723 27.755102040816325
0.8974358974358979 28.571428571428573
0.9230769230769236 29.387755102040817
0.9487179487179492 30.20408163265306
0.9743589743589749 31.02040816326531
1.0000000000000004 10.0
32.6530612244898 32.6530612244898
33.46938775510204 33.46938775510204
34.285714285714285 34.285714285714285
35.10204081632653 35.10204081632653
35.91836734693878 35.91836734693878
36.734693877551024 36.734693877551024
37.55102040816327 37.55102040816327
38.36734693877551 38.36734693877551
39.183673469387756 39.183673469387756
40.0 40.0
